Posteriors , written for numerical stability as log Bayes factors (one model versus the rest), for the test genes in Drosophila.
Each row corresponds to a gene and gives the values for the 32 models. 
Each  binary string ***** specifies the presence/absence  of the 5 TFs used by the model 
where the TFs are assumed to be  in the order: TIN-BIN-TWI-BAP-MEF2.
geneID	00000	10000	01000	00100	00010	00001	11000	10100	10010	10001	01100	01010	01001	00110	00101	00011	11100	11010	11001	10110	10101	10011	01110	01101	01011	00111	11110	11101	11011	10111	01111	11111
FBgn0039566	-41.085239	-38.488263	-42.057450	2.059144	-41.461634	-42.585088	-40.143401	-3.502127	-41.012754	-41.565336	-3.066468	-42.106749	-42.850805	-4.148558	-3.948048	-42.139654	-6.771795	-41.295321	-41.830860	-7.839485	-7.139274	-41.296551	-6.875532	-7.005146	-41.897771	-7.582528	-10.185617	-9.877175	-41.360299	-10.883817	-11.255362	-14.387243	
FBgn0039580	-12.659835	-10.954690	-4.395897	-13.303240	-10.203836	-2.896738	-5.319264	-12.355639	-10.033760	-2.446532	-5.702620	-5.544616	-0.731244	-11.346875	-3.709303	-3.653849	-7.424178	-5.869232	-1.767912	-11.892002	-4.516870	-3.878339	-6.872220	-2.637433	-2.052146	-5.052735	-6.892408	-4.150553	-3.170863	-5.125320	-4.339428	-3.636683	
FBgn0039581	-27.816374	-27.172287	-27.698374	1.175616	-28.225477	-28.468762	-28.538849	-3.365009	-28.379837	-27.866774	-1.985219	-28.412962	-28.861943	-3.790146	-3.258793	-28.793825	-5.323188	-28.487193	-28.675696	-6.665943	-6.103957	-28.239855	-5.334035	-4.877494	-28.352941	-6.776373	-8.363955	-8.371715	-28.093523	-9.622822	-8.707247	-11.041695	
FBgn0039588	-4.113660	-3.833036	-3.501600	-4.766842	-3.568579	-3.395335	-3.580886	-4.195695	-3.483731	-3.174511	-4.200257	-3.287134	-3.231322	-4.083631	-3.945197	-2.787833	-3.858669	-3.403390	-3.002247	-3.589517	-3.530248	-3.091577	-3.516452	-3.152140	-2.909101	-3.499983	-3.468235	-3.595620	-3.050338	-3.312398	-3.087910	-3.171399	
FBgn0039589	-4.543770	-3.358035	-4.282100	-5.248367	-3.396339	-4.548139	-3.337483	-3.953459	-3.253294	-2.969955	-4.362619	-2.936632	-4.309459	-4.073762	-3.583937	-3.154329	-3.577918	-3.144369	-3.171012	-3.573113	-3.246376	-3.017096	-3.681152	-3.516709	-3.122734	-3.432666	-3.198141	-2.885129	-3.177602	-3.394079	-3.029769	-3.279371	
FBgn0039590	-9.875935	-3.016757	-7.727214	-4.769929	-2.159031	-8.612751	-3.950296	-2.558927	-2.646029	-4.284354	-3.237084	-2.584441	-7.935167	-3.785262	-4.108112	-3.444517	-2.497258	-3.123001	-4.728860	-3.594295	-3.222463	-3.200888	-3.100824	-3.938065	-3.961043	-3.815872	-3.101775	-3.291739	-4.119342	-3.772483	-3.891570	-3.811595	
FBgn0039592	-4.891753	-2.724012	-3.716163	-2.158913	-3.607226	-4.990434	-3.686002	-2.872943	-3.750379	-3.669755	-2.206924	-4.228680	-4.989256	-2.911522	-3.014934	-4.480627	-3.246862	-4.127143	-4.392357	-3.262586	-3.630444	-4.509240	-3.046112	-2.505560	-4.669681	-3.746248	-3.748061	-3.640529	-4.324814	-4.186151	-3.625595	-3.887684	
FBgn0039595	-3.572609	-3.853198	-4.183220	-3.078253	-4.059073	-4.204434	-3.888255	-3.409264	-3.761491	-4.136924	-3.174066	-3.828492	-4.453074	-3.245073	-3.266493	-3.821117	-3.246163	-3.709537	-3.807888	-3.284968	-3.190566	-3.723770	-3.075675	-3.085820	-3.851654	-3.426541	-3.083984	-2.698870	-3.522187	-3.075178	-3.122923	-2.789737	
FBgn0039600	-38.757077	-7.276366	-33.653457	-0.967586	-23.331492	-37.875858	-9.566578	-2.313056	-9.378487	-9.964938	-1.019150	-25.307160	-34.709615	-3.292596	-2.080504	-26.544797	-3.372092	-11.138046	-11.459834	-4.867830	-3.768946	-11.669231	-2.909318	-2.693611	-28.138421	-3.986863	-4.610855	-5.206075	-13.787015	-5.716932	-5.163997	-7.205926	
FBgn0039601	-13.471726	-15.272139	-15.202027	0.775698	-14.249865	-15.326464	-15.009172	-3.612706	-14.444627	-14.280905	-2.198492	-14.438664	-15.223369	-3.704027	-3.242528	-14.973044	-5.986313	-13.994145	-14.198071	-6.980046	-2.124086	-14.191152	-5.816932	-5.620269	-14.090032	-9.296976	-4.667028	-9.973885	-14.048679	-6.717699	-13.316006	-13.476460	
FBgn0039602	-3.607794	-4.190138	-4.851086	-1.981681	-4.245532	-5.218562	-4.246402	-2.814697	-3.842314	-4.359263	-2.877049	-4.458637	-5.298481	-3.277536	-3.250985	-4.193896	-2.955735	-4.157426	-4.475598	-2.836955	-3.276395	-3.808278	-3.057552	-3.342139	-4.198646	-3.175748	-3.021748	-3.408648	-3.868610	-3.176055	-3.222353	-3.011215	
FBgn0039623	-3.711356	-4.043340	-5.692458	-4.416547	-3.941256	-5.661426	-4.412693	-3.127643	-3.207053	-4.120811	-4.063744	-3.953410	-5.786322	-3.514509	-3.751528	-4.168383	-2.998339	-3.349065	-4.296246	-2.754116	-2.818931	-3.203809	-3.081800	-3.576130	-4.093589	-3.147482	-2.807348	-2.910988	-3.250853	-2.878320	-2.680360	-2.675370	
FBgn0039625	-4.018944	-6.529790	-8.082368	-2.495153	-5.995197	-8.195328	-6.629098	-2.261530	-5.220533	-6.156637	-2.296488	-6.346156	-8.253001	-2.684036	-2.584482	-5.880645	-2.385522	-5.534916	-6.354080	-2.670344	-2.844125	-5.066684	-2.715073	-2.674169	-6.000600	-3.249306	-3.225128	-2.785730	-5.123032	-3.317830	-4.045310	-3.429740	
FBgn0039626	-24.893004	-12.365197	-23.424331	-0.681101	-22.915919	-24.138006	-14.970422	-2.641433	-15.975505	-15.842088	-1.801567	-23.308432	-24.201700	-4.376973	-0.646450	-24.555358	-4.439209	-17.801274	-17.764985	-6.700284	-4.142321	-18.990113	-5.312311	-2.943478	-24.875508	-4.575062	-8.326264	-5.874267	-21.448862	-6.980572	-6.264808	-10.038993	
FBgn0039627	-10.219682	-3.029166	-7.358483	-3.047011	-6.049990	-8.845048	-3.521857	-2.064406	-3.469795	-4.333249	-2.180258	-7.165550	-9.567302	-2.916857	-2.440462	-7.720286	-2.435828	-4.486846	-4.895879	-3.479233	-3.235563	-5.207567	-3.077353	-2.981630	-7.214061	-2.764436	-3.753309	-2.784313	-5.936699	-3.642778	-3.197383	-4.285802	
FBgn0039628	-3.849776	-2.972694	-3.053085	-3.302026	-3.299885	-3.368499	-3.611265	-3.597362	-3.726327	-3.891147	-3.449627	-2.815976	-3.647131	-3.421304	-3.439714	-3.641599	-3.505165	-3.893968	-4.005306	-3.454248	-3.331777	-3.806246	-3.203154	-3.430404	-3.517733	-3.485287	-3.102195	-3.340019	-3.738219	-3.349221	-3.485893	-3.269082	
FBgn0039631	-9.006982	-10.617538	-11.603138	-0.919512	-10.410114	-10.780690	-10.619618	-4.023724	-9.676436	-10.356722	-1.794838	-9.343257	-11.394651	-2.575356	-0.112991	-10.291779	-4.789312	-9.820836	-10.061299	-7.900890	-7.692722	-9.599551	-7.827182	-7.905501	-10.174198	-8.155484	-8.323936	-7.607202	-9.698498	-8.399211	-8.024463	-8.412637	
FBgn0039632	-10.906575	-10.549983	-13.178814	-0.335249	-11.502037	-13.092215	-11.988318	-3.174364	-10.481433	-11.613549	-2.214080	-11.809529	-13.105747	-3.851758	-2.081530	-11.631909	-3.827623	-11.193648	-11.990826	-3.368951	-4.469791	-11.068664	-2.032908	-5.040392	-11.879513	-2.590849	-4.657493	-4.307576	-11.176997	-3.593962	-5.268730	-9.163733	
FBgn0039634	-6.330918	-3.614270	-7.152091	-6.283573	-3.434721	-7.582896	-3.740734	-3.336720	-2.484367	-3.829647	-4.870733	-3.629086	-7.401030	-3.699944	-4.436834	-3.966334	-2.960634	-2.913606	-3.707828	-3.004267	-3.020319	-3.113422	-3.065114	-3.834464	-4.187292	-3.501216	-2.688231	-2.647212	-3.224787	-2.858130	-2.996547	-2.892387	
FBgn0039635	-11.182835	-11.425146	-9.690731	-11.162001	-11.807994	-0.950712	-10.681121	-12.473895	-12.227840	-2.675392	-10.407895	-10.199828	-0.912690	-12.032608	-4.086073	-2.155639	-12.111975	-11.869995	-2.763162	-11.649944	-5.429378	-4.178189	-11.899720	-4.014311	-2.445388	-5.147664	-11.331794	-4.059390	-3.249519	-5.511364	-4.723780	-7.518390	
FBgn0039636	-22.708696	-7.272432	-21.263178	-0.283243	-17.988014	-22.565032	-9.476775	-1.661205	-9.493896	-10.358094	-1.932691	-18.626471	-22.072178	-2.608753	-2.725198	-19.288682	-3.637776	-11.315458	-12.269948	-3.844021	-3.854597	-11.805898	-3.560642	-3.929328	-20.443623	-3.664271	-6.036363	-5.219985	-11.751555	-5.850480	-5.872384	-7.380240	
FBgn0039637	-4.369697	-5.404645	-4.622009	-6.105693	-4.951919	-2.377919	-4.637033	-5.184565	-4.961456	-2.516507	-5.304400	-4.519219	-2.185811	-5.008841	-2.890532	-2.659367	-5.020770	-4.640951	-2.398837	-4.651396	-4.007056	-2.825593	-4.715799	-2.748170	-2.197206	-3.706476	-4.331030	-3.621633	-2.918963	-4.042113	-3.332862	-3.737603	
FBgn0039638	-2.608081	-5.314718	-7.315565	-4.023822	-4.883939	-7.091803	-5.233462	-3.331092	-3.958392	-4.849162	-3.776807	-4.748018	-7.002833	-3.109867	-3.534311	-4.429041	-3.141488	-3.946652	-5.031625	-2.744565	-3.000302	-3.579972	-3.024507	-3.261181	-4.442873	-2.807461	-2.741234	-2.790652	-3.668044	-2.469408	-2.765963	-2.379891	
FBgn0039639	-2.672973	-4.772551	-4.871244	-4.646114	-4.317287	-3.794731	-4.713085	-3.891521	-3.877251	-3.736784	-4.609933	-4.475661	-3.905820	-3.566226	-3.773201	-3.292810	-3.676769	-3.910730	-3.814677	-3.087708	-3.231913	-3.290247	-3.198956	-3.512784	-3.281906	-3.029682	-2.926833	-3.083577	-3.152655	-2.598224	-2.767738	-2.471531	
FBgn0039640	-2.385112	-5.069455	-6.554248	-5.265348	-4.350653	-6.037019	-5.039563	-3.828352	-3.668865	-4.368005	-4.946091	-4.363488	-5.806706	-3.430203	-3.887855	-3.916447	-3.796425	-3.670932	-4.206397	-2.960343	-3.162764	-3.323374	-3.161133	-3.609499	-3.896194	-2.760834	-2.990286	-3.040875	-3.322268	-2.337765	-2.466630	-2.175135	
FBgn0039641	-5.596526	-5.966409	-5.684813	-6.362191	-6.027849	-1.276237	-6.186616	-6.163781	-6.192575	-2.266932	-6.083882	-6.072018	-2.243005	-5.988452	-2.300052	-1.847755	-6.073276	-6.236548	-2.941157	-5.682796	-4.629960	-2.663866	-5.852178	-3.072940	-2.475133	-3.745911	-5.606101	-4.965217	-3.643470	-5.304747	-4.579585	-5.095301	
FBgn0039642	-7.206561	-3.063535	-5.320123	-5.508934	-4.440884	-6.767422	-2.726793	-3.422897	-3.266473	-3.514753	-2.722324	-4.529945	-6.187811	-4.142620	-3.306547	-5.198536	-2.746188	-3.409427	-3.515757	-3.661308	-2.862369	-3.884446	-3.149593	-2.239440	-5.197002	-3.370345	-3.016348	-2.283599	-4.007126	-3.716238	-3.083302	-3.780165	
FBgn0039644	-2.396260	-5.022583	-6.050992	-4.805172	-4.489927	-5.539185	-4.989983	-3.807351	-3.862499	-4.394040	-4.470907	-4.396848	-5.501562	-3.409139	-3.757367	-4.023284	-3.588165	-3.913857	-4.318118	-2.956684	-3.111346	-3.247417	-3.173571	-3.491296	-3.837096	-2.872204	-2.748567	-2.868285	-3.350771	-2.445659	-2.637230	-2.248270	
FBgn0039650	-2.780667	-4.582042	-4.710431	-4.026405	-4.438251	-4.192745	-4.763821	-3.701432	-4.004902	-3.875815	-3.960992	-4.307685	-4.115343	-3.353643	-3.395834	-3.739354	-3.461269	-3.889939	-3.867272	-3.089306	-3.095089	-3.431740	-3.259638	-3.315026	-3.719884	-2.890344	-2.910862	-2.941639	-3.343652	-2.733191	-2.868210	-2.413575	
FBgn0039654	-15.551744	-11.789988	-17.060811	0.745006	-16.037265	-17.357271	-13.469939	-3.006098	-13.722261	-15.475378	-2.178752	-16.397060	-17.636763	-3.008994	-2.839486	-16.107157	-4.391760	-15.382130	-15.267078	-5.612851	-4.916369	-15.198165	-4.062083	-3.888102	-16.186460	-5.596104	-5.857412	-6.917716	-15.356681	-6.849475	-6.744892	-6.990905	
FBgn0039665	-5.059218	-3.299156	-3.569026	-5.273657	-2.757104	-4.450171	-2.961973	-4.351846	-2.807589	-3.247509	-4.479847	-2.955372	-3.649868	-4.459495	-4.416087	-3.326740	-3.637480	-2.740375	-3.096577	-3.809852	-3.765463	-2.689982	-3.745680	-3.949707	-2.878177	-3.748969	-3.547902	-3.398351	-2.789655	-3.657176	-3.788722	-3.379003	
FBgn0039670	-5.390608	-2.883077	-3.959955	-3.116589	-4.063617	-5.076824	-3.224651	-3.039075	-3.328412	-3.246664	-2.707106	-3.309830	-4.606524	-3.374649	-2.785727	-4.141169	-2.910112	-2.891861	-3.989508	-3.657936	-3.285691	-4.524021	-3.083773	-3.055573	-4.924944	-3.351107	-3.996885	-2.727944	-4.234869	-3.940209	-3.348484	-4.064642	
FBgn0039674	-2.610192	-5.040841	-4.932652	-5.122299	-4.486057	-3.247297	-4.842351	-4.019423	-4.109927	-3.334800	-4.608115	-4.309352	-3.218374	-3.886049	-3.549902	-3.106430	-3.783985	-4.046196	-3.351393	-3.324041	-3.388742	-3.248405	-3.554994	-3.337651	-3.042150	-3.115328	-3.124291	-3.087793	-3.142266	-2.620443	-2.974344	-2.696321	
FBgn0039678	-34.722388	-10.020594	-7.066048	-29.392379	-15.093621	-27.799741	-4.351373	-12.554328	-11.095168	-1.566671	-7.781010	-5.257064	-4.337350	-15.347756	-2.806541	-10.563135	-6.470961	-5.276494	-1.365025	-13.729079	-2.376784	-3.099213	-7.815795	-2.847211	-3.090715	-4.218741	-8.365366	-2.590327	-2.194450	-5.862134	-2.117433	-5.062715	
FBgn0039680	-38.928399	-17.254775	-38.166253	-0.074738	-34.792780	-39.018205	-20.774053	-1.918087	-21.640380	-21.358080	-1.420947	-36.132367	-39.853628	-2.549685	-3.181309	-36.830734	-3.707432	-24.926501	-24.659187	-4.455840	-4.995747	-25.519899	-3.647295	-4.569899	-37.607211	-5.749618	-6.912462	-7.267028	-28.001934	-7.634773	-7.458113	-10.237397	
FBgn0039682	-58.369649	-58.786884	-55.848536	-59.835880	-58.288288	0.413609	-56.616223	-58.929054	-58.235957	-2.559021	-57.264933	-56.354842	-1.954214	-58.790246	-4.377798	-2.043938	-58.009983	-57.049003	-4.003609	-58.373148	-6.405682	-4.243824	-57.630545	-5.896562	-3.351866	-5.759640	-57.998092	-7.534976	-10.059609	-7.884101	-7.396066	-9.714251	
FBgn0039687	-23.265139	-22.664715	-24.703563	1.505900	-23.939794	-24.750443	-24.350523	-3.701486	-23.820145	-23.863552	-2.963205	-23.806839	-24.905863	-3.572334	-2.908395	-23.761117	-4.523971	-23.381100	-24.079120	-5.900325	-6.677102	-23.209549	-6.326219	-4.755965	-23.943816	-6.356453	-7.718620	-7.138856	-23.378141	-13.234019	-6.673815	-11.360592	
FBgn0039689	-3.959512	-3.791486	-3.803058	-4.433168	-3.100514	-4.127174	-3.402996	-4.013801	-3.795860	-3.592926	-3.882291	-3.137643	-4.056943	-3.985351	-3.927325	-3.575424	-3.515372	-2.831787	-3.583198	-3.673065	-2.979002	-2.760189	-2.868207	-3.337914	-3.194658	-3.366598	-3.563370	-3.224499	-3.049511	-3.193698	-3.465088	-3.213060	
FBgn0039690	-50.330517	-49.349500	-40.984402	-51.573691	-48.540732	-0.592410	-42.863375	-50.458584	-48.757319	-2.470451	-42.742489	-42.621032	-1.368562	-50.210475	-4.220973	-1.457914	-43.906259	-44.220537	-3.095455	-50.003920	-5.803105	-3.529226	-43.488595	-5.236129	-2.750217	-5.084505	-45.439010	-6.750138	-4.587679	-7.370811	-6.562596	-8.286088	
FBgn0039691	-3.786495	-5.945711	-6.838371	-2.626737	-5.541512	-6.622047	-5.948703	-1.783882	-5.052147	-5.652649	-1.697051	-5.689344	-6.884927	-4.193003	-2.271372	-4.468320	-1.564069	-5.001899	-5.732876	-4.003109	-4.185610	-4.605716	-2.543063	-4.316538	-5.209845	-3.949153	-3.889884	-4.007615	-4.569306	-3.632675	-3.671029	-3.432292	
FBgn0039692	-7.932618	-4.403451	-3.760881	-7.493740	-3.785617	-4.489666	-3.449080	-6.374145	-3.990167	-2.292901	-4.261802	-2.961685	-3.444803	-5.693411	-3.055991	-3.273664	-4.426676	-2.698640	-2.441547	-6.531423	-2.996651	-2.959403	-4.165911	-3.217452	-3.122743	-3.053400	-4.664718	-2.709401	-2.487103	-4.674802	-3.215488	-3.936553	
FBgn0039696	-6.664200	-3.998988	-7.697266	-2.919087	-5.433069	-8.218763	-4.719787	-2.980574	-4.234280	-4.808531	-2.396128	-5.610519	-8.328801	-3.004862	-2.602434	-6.120840	-2.613000	-4.589521	-5.257190	-3.017720	-2.783387	-4.934952	-2.596089	-2.421262	-5.940860	-2.917300	-3.017615	-2.583943	-5.126577	-3.467287	-2.830823	-3.473264	
FBgn0039697	-2.734103	-4.777755	-4.878396	-4.546761	-4.188519	-3.817821	-4.690449	-3.929214	-3.910573	-3.619663	-4.424514	-4.278965	-3.829736	-3.486337	-3.566872	-3.355660	-3.686034	-3.794021	-3.732054	-3.182773	-3.099334	-3.176336	-3.415075	-3.534978	-3.333977	-2.905556	-3.014406	-3.137509	-3.072310	-2.719418	-2.743185	-2.584340	
FBgn0039698	-2.861636	-4.578933	-4.997542	-4.245845	-4.171733	-4.163569	-4.727615	-3.448800	-3.816003	-3.868637	-3.979977	-4.243145	-4.444338	-3.389815	-3.618538	-3.446489	-3.442708	-3.811701	-4.036329	-3.005211	-3.141522	-3.349752	-3.315717	-3.562658	-3.524386	-2.970793	-2.857893	-2.939632	-3.323297	-2.740642	-2.695498	-2.534419	
FBgn0039704	-44.746264	-44.920190	-42.935770	-46.037340	-44.421537	-0.423973	-43.385107	-45.290949	-44.519181	-3.385372	-44.165849	-42.997083	-4.202061	-45.098754	-7.304619	-16.485111	-44.382356	-43.499145	-6.926895	-44.801879	-9.189366	-1.936412	-44.198659	-11.029170	-0.333195	-5.940062	-44.209633	-12.071458	-4.821313	-9.171419	-6.985907	-11.891096	
FBgn0039705	-4.033569	-4.346537	-4.833806	-5.600557	-3.953688	-4.737712	-3.703928	-4.446189	-3.508338	-3.215665	-4.905189	-3.228184	-4.263521	-4.383700	-4.204760	-3.157314	-3.907739	-2.921206	-2.846962	-3.740578	-3.196043	-2.736203	-3.686118	-3.845615	-2.758693	-3.329103	-3.322332	-3.141940	-2.265649	-3.221104	-3.028772	-2.807327	
FBgn0039709	-26.758264	-8.596671	-7.425021	-27.064121	-8.678370	-3.863200	-5.764457	-11.270441	-8.259772	-1.424017	-9.704378	-5.619558	-2.023258	-11.477412	-4.823293	-2.581545	-8.167775	-5.698377	-1.675331	-11.058366	-4.583885	-2.532935	-8.054980	-4.344022	-1.791355	-4.737980	-8.042286	-4.063380	-1.955905	-5.246857	-4.011075	-4.778304	
FBgn0039710	-8.378627	-8.692501	-10.851812	-0.823477	-9.345064	-11.322880	-9.197266	-2.270728	-8.216286	-9.181244	-1.981364	-9.433901	-11.116086	-2.235410	-2.453306	-9.267444	-3.122408	-8.254772	-8.970178	-3.583704	-3.378386	-8.566255	-3.006846	-2.924790	-8.790056	-3.485107	-4.341530	-3.623131	-8.588758	-4.463137	-4.225607	-4.862686	
FBgn0039712	-3.862092	-4.445260	-6.477479	-3.138596	-4.545305	-6.609793	-4.608585	-2.886553	-3.858681	-4.577237	-3.201556	-4.665219	-6.697670	-2.897888	-3.181781	-4.619889	-2.818888	-3.808524	-4.666014	-2.764407	-2.927298	-3.708228	-2.920316	-3.065982	-4.640282	-2.947671	-2.716524	-2.946508	-3.784101	-2.812570	-2.911762	-2.965906	
FBgn0039713	-5.365391	-3.728768	-4.859004	-1.240853	-5.231693	-5.556547	-5.950117	-1.921250	-6.116744	-6.295841	-1.161510	-6.395749	-6.027380	-3.223085	-2.739946	-5.823328	-3.547413	-6.593974	-6.800564	-4.092308	-4.049296	-5.704499	-3.553654	-3.076597	-6.571003	-3.597617	-4.406026	-3.868124	-6.332148	-4.627589	-3.625590	-4.201389	
FBgn0039714	-9.533539	-6.856579	-3.946611	-9.775279	-6.056252	-6.826016	-3.566749	-8.127323	-6.378688	-2.516640	-4.723258	-3.447018	-4.148774	-8.157983	-4.127421	-3.375632	-4.589098	-3.627032	-2.105041	-8.276333	-2.820726	-2.808900	-3.645112	-4.805264	-2.199952	-3.035975	-4.867669	-2.598965	-2.336825	-2.908877	-2.492676	-3.237774	
FBgn0039725	-3.853370	-3.597430	-4.197922	-3.592279	-3.627075	-4.397836	-3.759998	-3.520279	-3.416936	-3.672944	-3.609813	-3.790800	-4.581477	-3.454231	-3.528732	-3.723695	-3.351837	-3.310730	-3.683810	-3.220791	-3.163181	-3.419523	-2.836629	-3.332288	-3.729626	-3.167387	-3.170361	-2.913570	-3.167968	-3.260442	-3.300804	-2.733904	
FBgn0039726	-3.397753	-3.628072	-3.372253	-3.195389	-3.419580	-3.603998	-3.765387	-3.373402	-3.806229	-3.859094	-3.549103	-3.909114	-3.839039	-3.584948	-3.379333	-3.696929	-3.445614	-4.100270	-3.924750	-3.249418	-3.031485	-3.569389	-3.070890	-2.896362	-3.850686	-3.210590	-3.111965	-3.206620	-3.725991	-3.153562	-3.282682	-3.071084	
FBgn0039727	-8.914873	-4.289639	-3.968399	-6.600224	-3.839287	-4.172655	-3.428587	-4.917768	-3.419538	-2.969384	-4.550899	-2.852365	-2.969310	-4.548209	-2.429307	-3.656566	-3.904805	-3.312020	-2.931820	-4.837358	-2.790430	-3.408635	-3.495532	-2.922039	-3.310442	-3.035407	-4.103975	-2.638764	-3.318248	-3.316137	-3.010524	-4.126967	
FBgn0039730	-17.593061	-4.612685	-15.874000	-0.836447	-11.025957	-17.172230	-6.507091	-1.632658	-5.788360	-7.023019	-1.887816	-12.107299	-17.065440	-2.132012	-3.015122	-13.201559	-2.877071	-7.086122	-8.252874	-2.975469	-3.629390	-8.583614	-3.179164	-4.008381	-13.628911	-4.073305	-4.439098	-5.211052	-10.000871	-5.525958	-4.780917	-6.338138	
FBgn0039732	-10.101812	-5.402293	-8.790455	-0.017780	-8.603298	-9.674618	-6.624715	-2.872858	-7.098410	-6.948112	-1.996258	-8.977393	-9.973180	-3.305656	-2.322610	-8.342209	-3.480933	-8.522596	-9.631300	-5.060305	-4.356324	-7.591155	-3.078241	-3.478514	-10.352024	-3.955469	-4.107921	-4.990685	-9.724647	-4.383901	-4.185331	-5.182847	
FBgn0039733	-6.877261	-2.991716	-7.353362	-4.030411	-4.497453	-8.429816	-3.296525	-3.166899	-3.202596	-3.539301	-3.050691	-4.436033	-7.900980	-3.289762	-3.573800	-5.137769	-2.598034	-2.949420	-3.658069	-2.872083	-3.625406	-3.670761	-3.060053	-3.060697	-4.971235	-3.359054	-2.921202	-2.892385	-3.776712	-3.134798	-2.927945	-2.841998	
FBgn0039734	-3.567870	-4.054072	-3.861145	-3.644286	-4.012898	-1.893859	-4.163283	-3.513299	-4.222852	-3.417706	-3.675574	-4.317416	-2.931391	-3.650475	-3.570827	-3.014829	-3.656537	-4.455143	-3.445523	-3.366840	-3.518298	-3.508974	-3.593132	-3.587427	-3.132035	-3.352509	-3.538325	-3.417971	-3.760377	-3.310881	-3.359553	-3.105432	
FBgn0039735	-4.750287	-4.711486	-5.839468	-1.935434	-4.701235	-6.237390	-4.405956	-3.380657	-4.576954	-4.930949	-2.231392	-5.001310	-6.655252	-2.862819	-2.664256	-5.515294	-3.037064	-4.459038	-4.821689	-3.609961	-3.281298	-4.259951	-2.789444	-2.521668	-5.045869	-3.167449	-3.143821	-2.976342	-4.518628	-3.370669	-2.865198	-3.087874	
FBgn0039737	-7.770286	-8.966302	-8.306236	-9.488706	-8.713456	-0.926512	-8.537175	-8.880381	-8.624194	-2.966845	-9.125844	-8.412620	-1.643266	-8.542871	-1.923573	-2.290677	-8.530986	-8.389974	-3.501881	-8.163764	-3.845792	-3.669304	-8.215115	-3.829683	-2.547253	-2.729000	-7.916347	-4.791439	-3.616140	-6.020911	-4.184184	-7.445965	
FBgn0039740	-8.043533	-9.086735	-10.952693	0.302013	-9.998638	-11.381701	-10.413866	-7.682076	-9.348036	-10.147427	-4.368200	-9.972995	-11.509781	-5.365165	-0.918110	-9.640409	-2.020938	-9.437546	-10.031543	-7.916620	-7.824756	-8.941541	-7.766001	-7.493049	-9.777088	-8.049050	-7.911843	-8.272852	-8.939849	-7.858997	-7.919933	-7.809816	
FBgn0039741	-3.052980	-4.520592	-4.653402	-4.827692	-4.140618	-4.021334	-4.225202	-4.028952	-3.630238	-3.381260	-4.481356	-3.928998	-3.653629	-3.618359	-3.851845	-3.353862	-3.743874	-3.483298	-3.324758	-3.227428	-3.291711	-3.073452	-3.366939	-3.492179	-3.103777	-3.113127	-3.094677	-3.083659	-2.949209	-2.811381	-2.857525	-2.677419	
FBgn0039743	-34.414880	-24.624086	-33.952506	1.695027	-33.158658	-34.309248	-27.305873	-4.159455	-27.890182	-24.558160	-2.377121	-33.823441	-34.548815	-3.984330	-3.551188	-34.404545	-6.421695	-26.398664	-26.392735	-7.195943	-6.999279	-27.714705	-6.652797	-6.347083	-34.826134	-6.163427	-9.774963	-9.205246	-34.076997	-10.415220	-10.134472	-13.616417	
FBgn0039745	-11.858621	-8.734715	-4.917278	-11.871541	-7.396700	-2.030653	-5.586348	-10.587048	-7.945156	-2.906715	-5.482103	-5.980862	-1.774648	-9.222548	-1.939046	-3.581899	-6.199278	-6.158727	-2.792259	-11.429534	-2.962896	-4.816185	-5.745339	-1.806410	-3.742557	-2.394682	-7.785210	-2.700121	-5.164291	-3.216380	-3.379903	-5.324253	
FBgn0039753	-7.622964	-5.092605	-6.484805	-1.093498	-7.183831	-6.950695	-6.586766	-2.787321	-6.680388	-7.611605	-2.036904	-6.855006	-8.707465	-2.262413	-1.786028	-8.363964	-2.956207	-7.878509	-8.221122	-3.258124	-3.980378	-8.024794	-2.925433	-2.805085	-8.178038	-3.220113	-3.852034	-3.991531	-8.007979	-4.513335	-4.029323	-5.692262	
FBgn0039756	-60.557183	-61.073994	-58.852713	-61.800232	-60.486906	0.373775	-59.385703	-61.053008	-60.532215	-2.917990	-60.294015	-58.946450	-2.254894	-60.970313	-4.740750	-1.424242	-60.498764	-59.736698	-4.405807	-60.476493	-6.989240	-4.232960	-60.186368	-6.377522	-3.746410	-5.828974	-60.113111	-8.650740	-5.849426	-8.635226	-7.523172	-10.109060	
